,cod_item,cod_item_pai,nome,situacao,sigiloso,assunto_secundario,crime_antecedente,just_es_2grau,just_es_juizado_es,just_es_turmas,just_es_1grau_mil,just_es_2grau_mil,just_es_juizado_es_fp,just_tu_es_un,just_fed_1grau,just_fed_2grau,just_fed_juizado_es,just_fed_turmas,just_fed_nacional,just_fed_regional,just_trab_1grau,just_trab_2grau,just_trab_tst,just_trab_csjt,stf,stj,cjf,cnj,just_mil_uniao_1grau,just_mil_uniao_stm,just_mil_est_1grau,just_mil_est_tjm,just_elei_1grau,just_elei_2grau,just_elei_tse
0,14,,DIREITO TRIBUTÁRIO,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1,195,,DIREITO PREVIDENCIÁRIO,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
2,287,,DIREITO PENAL,A,N,N,,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
3,864,,DIREITO DO TRABALHO,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
4,899,,DIREITO CIVIL,A,N,N,N,S,S,S,N,N,N,N,S,S,S,S,N,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
5,1146,,DIREITO MARÍTIMO,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
6,1156,,DIREITO DO CONSUMIDOR,A,N,N,N,S,S,S,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
7,1209,,DIREITO PROCESSUAL PENAL,A,N,N,N,S,S,S,N,N,N,N,S,S,S,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
8,1681,2594.0,Periculosidade,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
9,1690,1697.0, Contribuição / Taxa Assistencial,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
10,1691,1697.0, Contribuição Confederativa,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
11,1695,864.0,Acordo e Convenção Coletivos de Trabalho,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
12,1697,864.0,Direito Sindical e Questões Análogas,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
13,1703,1697.0, Eleição,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
14,1705,1697.0, Registro de Entidade Sindical,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
15,1721,2458.0,Salário In Natura,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
16,1723,1855.0,Assédio Moral,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
17,1724,1855.0,Assédio Sexual,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
18,1767,2581.0,Cesta Básica,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
19,1773,1697.0,Contribuição Sindical,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
20,1783,2581.0,Comissão,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
21,1789,2581.0,Complemento Temporário Variável de Ajuste ao Piso de Mercado,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
22,1849,2620.0,Culpa Recíproca,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
23,1855,2567.0,Indenizaçao por Dano Moral,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
24,1888,2581.0,Descontos Salariais - Devolução,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
25,1904,2620.0,Despedida / Dispensa Imotivada,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
26,1907,2620.0,Justa Causa / Falta Grave,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
27,1920,2581.0,Diárias,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
28,1929,2656.0,Dirigente Sindical,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
29,1937,864.0,Responsabilidade Solidária / Subsidiária,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
30,1965,2656.0, Empregado Público,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
31,1966,2656.0, Portador de HIV,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
